hotel_category,months,rate_obs,roomocc_obs,bedocc_obs,trav_obs,first_rate
apart,77,75,77,77,77,2018-01-01
boutique,77,75,77,77,77,2018-01-01
hostel,77,63,0,65,0,2018-01-01
otros_resto,77,63,65,65,0,2018-01-01
stars_1_2,77,63,65,65,65,2018-01-01
stars_3,77,75,77,77,77,2018-01-01
stars_4,77,75,77,77,77,2018-01-01
stars_5,77,75,77,77,77,2018-01-01
total_composite,75,75,75,75,0,2018-01-01
total_hoteleros,77,0,77,77,0,
total_parahoteleros,77,0,77,77,0,
