year,india_1rupee_becomes,argentina_1peso_becomes
2017,1.0,1.0
2018,1.04,1.34
2019,1.08,2.05
2020,1.15,2.88
2021,1.21,4.24
2022,1.29,7.33
2023,1.36,17.16
2024,1.43,55.44
2025,1.46,79.19
