strategy,hotel_category,label,beta,se,t,n,first_stage_F,overid_p
A_yoy_diff,stars_1_2,1-2 star,0.892,0.212,4.21,38,,
A_yoy_diff,stars_3,3 star,0.131,0.103,1.27,62,,
A_yoy_diff,stars_4,4 star,0.432,0.061,7.03,62,,
A_yoy_diff,stars_5,5 star,0.171,0.171,1.0,62,,
A_yoy_diff,apart,Apart-hotel,0.606,0.098,6.18,62,,
A_yoy_diff,boutique,Boutique,0.484,0.096,5.06,62,,
B_relative_price_FE,POOLED,4 star tiers,0.069,0.03,2.26,284,,
C_2sls_vivienda,stars_1_2,1-2 star,2.787,1.106,2.52,58,4.1,0.738
C_2sls_vivienda,stars_3,3 star,0.322,0.437,0.74,70,2.2,0.0
C_2sls_vivienda,stars_4,4 star,-0.073,0.44,-0.17,70,9.5,0.167
C_2sls_vivienda,stars_5,5 star,0.75,0.499,1.5,70,17.1,0.009
C_2sls_vivienda,apart,Apart-hotel,-0.225,0.405,-0.56,70,6.6,0.189
C_2sls_vivienda,boutique,Boutique,1.071,0.51,2.1,70,16.4,0.219
