variable,missing_reason,n
average_rate,,1540
average_rate,covid_hole,176
average_rate,covid_recovery_gap,36
average_rate,provisional_gap,16
bed_occupancy,,1984
bed_occupancy,covid_hole,190
bed_occupancy,covid_recovery_gap,36
room_occupancy,,1794
room_occupancy,covid_hole,170
room_occupancy,covid_recovery_gap,36
room_occupancy,hostel_room_occ_not_published,168
room_occupancy,na_token,36
room_occupancy,provisional_gap,6
travelers,,822
travelers,covid_hole,132
travelers,covid_recovery_gap,12
