hotel_category,label,n,freq_change_any,freq_change_gt_0p1pct,freq_change_gt_1pct,share_up,share_down,mean_pos_pct,mean_neg_pct,median_abs_pct,sd_pct,p10_pct,p90_pct,share_faster_than_cpi,share_slower_than_cpi
apart,Apart-hotel,77,1.0,0.974,0.87,0.792,0.208,7.746,-8.558,5.22,10.432,-5.178,15.094,0.506,0.481
boutique,Boutique,77,1.0,0.987,0.922,0.753,0.247,7.471,-4.522,5.361,8.045,-4.187,13.185,0.545,0.442
stars_1_2,1-2 star,76,1.0,0.987,0.921,0.776,0.224,6.6,-4.92,4.375,7.681,-2.533,10.923,0.487,0.5
stars_3,3 star,77,1.0,0.987,0.87,0.727,0.273,7.597,-4.233,4.801,8.022,-3.023,13.721,0.442,0.545
stars_4,4 star,77,1.0,0.987,0.87,0.753,0.247,7.343,-3.877,4.928,7.236,-4.39,13.699,0.468,0.519
stars_5,5 star,77,1.0,1.0,0.961,0.636,0.364,10.954,-7.103,6.485,13.775,-7.828,15.496,0.455,0.532
