hotel_category,label,n_months,nominal_rate_mean,real_rate_gba_mean,real_rate_gba_sd,real_rate_cagr_pct,room_occ_mean,room_occ_sd,bed_occ_mean,rate_mom_mean_pct,rate_mom_sd_pct,cpi_mom_mean_pct,share_months_rate_gt_cpi,share_months_rate_up
apart,Apart-hotel,92,33256.333,1124.324,198.725,-0.528,60.753,7.527,42.312,5.612,11.808,4.631,0.489,0.772
boutique,Boutique,92,55328.781,1934.081,318.239,1.759,66.344,7.066,54.425,5.335,8.639,4.631,0.543,0.739
stars_1_2,1-2 star,92,17645.014,558.192,52.646,1.707,47.508,8.079,40.716,4.406,7.944,4.631,0.402,0.641
stars_3,3 star,92,21134.575,769.722,122.453,-0.904,61.374,7.74,48.943,5.67,8.881,4.631,0.467,0.707
stars_4,4 star,92,34137.888,1194.647,176.731,0.793,64.717,8.116,51.708,5.552,7.957,4.631,0.478,0.728
stars_5,5 star,92,87870.194,3085.302,618.71,-1.868,62.911,9.619,45.675,5.627,15.492,4.631,0.446,0.609
