test,method,slope,se,ci_lo,ci_hi,model_slope
size w ∝ π^{1/3},inflation deciles (n=10),0.334,0.082,0.174,0.494,0.333
freq f ∝ π^{2/3},inflation deciles (n=10),0.062,0.008,0.046,0.077,0.667
size w ∝ π^{1/3},3 inflation regimes,0.337,,,,0.333
freq f ∝ π^{2/3},3 inflation regimes,0.076,,,,0.667
size w ∝ π^{1/3},"12-mo rolling windows (n=61, HAC)",0.269,0.151,-0.028,0.565,0.333
freq f ∝ π^{2/3},"12-mo rolling windows (n=61, HAC)",0.061,0.014,0.034,0.089,0.667
